trapping_id,squirrel_id,poop_id,year,poop_time,comments
139755,12180,K5801,2016,825,PV K5801; PT 0825h
139756,12435,K5780,2016,833,PV K5780; PT 0833h
139759,20044,K5321,2016,811,PV K5321; PT 0811h
139761,20948,K5709,2016,854,PV K5709; PT 0854h
139763,21169,K5816,2016,847,PV K5816; PT 0847h
139764,21272,K5627,2016,821,PV K5627; PT 0821h
139766,21875,K5972,2016,929,PV K5972; PT 0929h
139769,22373,K5796,2016,1210,PV K5796; PT 1210h
139770,22425,K5675,2016,1021,PV K5675; PT 1021h
139771,22445,K6446,2016,1128,PV K6446; PT 1128h; OFT
139772,21153,K4093,2016,920,PV K4093; PT 0920h
139773,19334,K4020,2016,937,PV K4020; PT 0937h
139782,20005,K5213,2016,1109,PV K5213; PT 1109h
139786,22200,K5911,2016,822,PV K5911; PT 822h
139787,22404,K5853,2016,1028,PV K5853; PT 1028h
139788,22405,K5778,2016,1149,PV K5778; PT 1149
139789,13385,K5851,2016,1100,PV K5851; PT 1100h
139793,12973,K5583,2016,1243,PV K5583; PT 1243h
139795,20353,K5686,2016,1244,PV K5686; PT 1244h
139799,20061,K3984,2016,1335,PV K3984; PT 1335h
139800,20060,K1282,2016,1342,PV K1282; PT 1342h
139802,19742,K5319,2016,1408,PV K5319; PT 1408h
139805,20952,K5523,2016,1414,PV K5523; PT 1414h
139814,22498,K5463,2016,1038,PV K5463; PT 1038h
139817,21783,K3035,2016,806,PV K3035; PT 806; bled 812-819
139818,20967,K3902,2016,835,PV K3902; PT 835; bld 842-846
139821,12536,K0505,2016,1131,PV K0505; PT 1131; bled 1138-1146
139822,19280,K4080,2016,1224,PV K4080; PT 1224; bled 1231-1238
139825,22495,K5969,2016,711,PV K5969; PT 711h
139826,19875,K5486,2016,708,PV K5486; PT 708h
139827,11256,K5860,2016,849,PV K5860; PT 0849h
139830,19649,K5854,2016,825,PV K5854; PT 0825h
139832,20872,K5524,2016,901,PV K5524; PT 0901h
139833,20778,K5788,2016,842,PV K5788; PT 0842h
139834,20873,K5407,2016,1014,PV K5407; PT 1014h
139838,21342,K5579,2016,948,PV K5579; PT 0948h
139841,21396,K5494,2016,845,PV K5494; PT 0845h
139842,22274,K5856,2016,827,PV K5856; PT 0827h
139843,22324,K3588,2016,1230,PV K3588; PT 1230h; OFT & bleed
139844,22369,K5479,2016,941,PV K5479; PT 0941h
139846,22470,K5308,2016,1046,PV K5308; PT 1046h; OFT
139862,22122,K5968,2016,855,PV K5968; PT 855h
139864,22304,K3909,2016,1128,PV K3909; PT 1128h
139865,12180,K5815,2016,1041,PV K5815; PT 1041h
139874,21866,K5787,2016,1108,PV K5787; PT 1108h
139880,22425,K5514,2016,1101,PV K5514; PT 1101h
139881,22445,K5588,2016,907,PV K5588; PT 0907h; bled
139883,11726,K5643,2016,850,PV K5643; PT 0850h
139884,19587,K5633,2016,907,PV K5633; PT 0907h
139885,21795,K5681,2016,952,PV K5681; PT 0952h
139886,21683,K5477,2016,1001,PV K5477; PT 1001h
139887,22167,K5520,2016,1111,PV K5520; PT 1111h
139888,22168,K3618,2016,1119,PV K3618; PT 1119h
139889,19742,K5813,2016,1104,PV K5813; PT 1104h
139890,22036,K6204,2016,1127,PV K6204; PT 1127h
139891,21985,K5841,2016,1112,PV K5841; PT 1112h
139895,21942,K5684,2016,1139,PV K5684; PT 1139h
139897,21940,K5646,2016,1146,PV K5646; PT 1146h
139898,21100,K5679,2016,1120,PV K5679; PT 1120h
139899,22446,K5823,2016,1153,PV K5823; PT 1153h
139906,20060,K2620,2016,815,PV K2620; PT 815; bled 833-844
139913,12177,K4064,2016,853,PV K4064 ; PT 0853h
139915,20383,K3950,2016,910,PV K3950 ; PT 0910h
139924,20254,K4070,2016,1245,PV K4070 ; PT 1245h
139931,20863,K3998,2016,910,PV K3998 ; PT 0910h
139939,12604,K4037,2016,1035,PV K4037 ; PT 1035h
139940,12605,K4007,2016,1038,PV K4007 ; PT 1038h
139944,11775,K3451,2016,940,PV K3451; PT 0940
139945,12012,K3732,2016,1821,PV K3732; PT 1821h; AXY NEW S22
139950,20297,K4069,2016,953,PV K4069; PT 0953h
139953,20864,K5693,2016,950,PV K5693; PT 0950h
139954,20919,K3635,2016,1230,PV K3635; PT 1230h; AXY NEW S27
139956,21238,K3991,2016,1220,PV K3991; PT 1220h; AXY NEW S26
139957,21331,K1381,2016,853,PV K1381; PT 0853h; AXY NEW S1
139958,21355,K0798,2016,933,PV K0798; PT 0933h
139961,22049,K3715,2016,1300,PV K3715; PT 1300h
139963,22068,K3471,2016,924,PV K3471; PT 0924h; AXY NEW S10
139964,11531,K4081,2016,1143,PV K4081; PT 1143h
139966,19601,K5212,2016,1100,PV K5212; PT 1100h; not a midden
139967,19611,K5893,2016,1028,PV K5893; PT 1028; not a midden
139968,19862,K5692,2016,857,PV K5692; PT 0857h
139969,20061,K6243,2016,836,PV K6243; PT 0836h
139971,20202,K6041,2016,944,PV K6041; PT 0944h
139972,20341,K3456,2016,1133,PV K3456; PT 1133h; not a mid
139973,20495,K5433,2016,1122,PV K5433; PT 1122h
139974,20523,K2887,2016,1055,PV K2887; PT 1055h; not a midden
139975,20812,K5465,2016,1031,PV K5465; PT 1031h; not a midden
139977,20945,K2480,2016,1128,PV K2480; PT 1128h; not a mid
139978,21169,K5504,2016,908,PV K5504; PT 0908h
139979,21248,K2765,2016,906,PV K2765; PT 0906h
139980,22194,K6004,2016,849,PV K6004; PT 0849h
139981,22220,K5660,2016,1130,PV K5660; PT 1130h
139982,22236,K6216,2016,1159,PV K6216; PT 1159h; OFT
139983,22356,K5779,2016,856,PV K5779; PT 0856h
139984,22425,K0609,2016,1043,PV K0609; PT 1043h
139986,10850,K5897,2016,1213,PV K5897; PT 1213h
139989,20834,K5809,2016,1123,PV K5809; PT 1123h
139990,11772,K5616,2016,933,PV K5616; PT 0933h
139991,20073,K5418,2016,941,PV K5418; PT 0941h
139992,19666,K5817,2016,950,PV K5817; PT 0950h
139994,11720,K6262,2016,1000,PV K6262; PT 1000h
139996,11818,K6017,2016,1035,PV K6017; PT 1035h
139997,19420,K0395,2016,1040,PV K0395; PT 1040h
140003,22073,K6065,2016,1140,PV K6065; PT 1140h
140005,22101,K5198,2016,1157,PV K5198; PT 1157h
140009,22274,K5318,2016,1016,PV K5318; PT 1016h
140011,19649,K5527,2016,1055,PV K5527; PT 1055h
140012,21367,K5578,2016,1115,PV K5578; PT 1115h
140013,19561,K5782,2016,1119,PV K5782; PT 1119h
140014,20920,K4062,2016,1134,PV K4062; PT 1134h
140015,20632,K5807,2016,1138,PV K5807; PT 1138h
140016,11775,K5619,2016,729,PV K5619; PT 729h bleed 731 805
140018,12744,K6280,2016,1106,PV K6280; PT 1106h bleed 1109 1121
140019,12827,K3342,2016,1003,PV K3342; PT 1003h bleed 1008 1048
140020,21578,K5683,2016,820,PV K5683; PT 820h 
140032,21577,K3364,2016,917,PV K3364; PT 0917h
140033,21155,K4004,2016,922,PV K4004; PT 0922h
140035,21359,K3958,2016,1021,PV K3958; PT 1021h
140038,21396,K0448,2016,1140,PV K0448; PT 1140h
140040,21578,K4022,2016,1149,PV K4022; PT 1149h
140041,22370,K3807,2016,1152,PV K3807; PT 1152h
140042,21393,K4057,2016,1155,PV K4057; PT 1155h
140043,20872,K1387,2016,1205,PV K1387; PT 1205h
140044,20873,K4011,2016,1208,PV K4011; PT 1208h
140048,19611,K5769,2016,957,PV K5769; PT 0957h; not a midden
140050,19875,K5995,2016,933,PV K5995; PT 0933h; axy off
140052,20202,K1085,2016,1232,PV K1085; PT 1232h
140053,20812,K4077,2016,927,PV K4077; PT 0927h; not a midden
140054,20945,K4034,2016,1054,PV K4034; PT 1054h; not a midden
140056,21248,K1113,2016,945,PV K1113; PT 0945h
140057,21921,K2968,2016,1238,PV K2968; PT 1238h
140058,21984,K3056,2016,949,PV K3056; PT 0949h
140059,22356,K5785,2016,942,PV K5785; PT 0942h
140061,22495,K6025,2016,1032,PV K6025; PT 1032h
140063,13258,K3370,2016,955,PV K3370; PT 0955h
140064,13625,K5516,2016,852,PV K5516; PT 0852h
140065,19974,K5908,2016,813,PV K5908; PT 0813h
140066,20005,K3781,2016,813,PV K3781; PT 0813h
140067,20712,K3881,2016,1028,PV K3881; PT 1028h
140068,21603,K4079,2016,810,PV K4079; PT 0810h
140070,13246,K3199,2016,936,PV K3199; PT 0936
140071,12087,K3169,2016,1046,PV K3169; PT 1046
140072,11775,K6155,2016,918,PV K6155; PT 0918h
140073,12207,K5602,2016,952,PV K5602; PT 0952h; axy new XC
140074,19599,K4029,2016,1001,PV K4029; PT 1001h
140075,19649,K2752,2016,920,PV K2752; PT 0920h
140076,19718,K6212,2016,941,PV K6212; PT 0941h; axy new S25
140077,19764,K6163,2016,934,PV K6163; PT 0934h
140079,20920,K1007,2016,925,PV K1007; PT 0925h; R eye injured
140082,21396,K6277,2016,1019,PV K6277; PT 1019h
140084,21046,K4021,2016,943,PV K4021; PT 0943h
140088,20295,K0308,2016,1033,PV K0308; PT 1033h
140096,22370,K3973,2016,1108,PV K3973; PT 1108h
140097,11775,K3956,2016,1304,PV K3956; PT 1304h
140100,22432,K4033,2016,1215,PV K4033; PT 1215h OFT
140101,13012,K5894,2016,1105,PV K5894; PT 1105h
140130,10043,K5580,2016,1049,PV K5580; PT 1049h; axy new S35
140131,11434,K5827,2016,1126,PV K5827; PT 1126h; bled 1137-1146h
140132,12027,I3784,2016,901,PV I3784; PT 0901h; bled 0906-0944h
140133,12180,K6345,2016,954,PV K6345; PT 0954h
140134,12432,K6213,2016,1021,"
PV K6213; PT 1021h; bled 1023-1039h"
140135,12435,K6225,2016,955,PV K6225; PT 0955h; bled 0959-1013h
140136,13132,K5794,2016,1156,PV K5794; PT 1156h; axy new S34
140137,21117,K6022,2016,805,PV K6022; PT 0805h; axy new S36
140138,21272,K5967,2016,828,PV K5967; PT 0828h; axy new S31
140140,22445,K5990,2016,953,PV K5990; PT 0953h
140141,12012,K5623,2016,1058,PT K5623; PT 1058
140142,22049,K5262,2016,1049,PV K5262; PT 1049
140144,21238,K3236,2016,926,PV  K3236; PT 0926
140145,20919,K3822,2016,917,PV K3822; PT 0917
140156,21331,K5789,2016,812,PV K5789; PT 0812
140157,10850,K5977,2016,1127,PV K5977; PT 1127h
140158,12368,K5656,2016,1257,PV K5656; PT 1257h
140159,13229,K6003,2016,1132,PV K6003; PT 1132h
140160,20046,K6044,2016,1156,PV K6044; PT 1156h
140161,20047,K5446,2016,1202,PV K5446; PT 1202h
140162,20440,K5469,2016,1140,PV K5469; PT 1140h
140163,20655,K6350,2016,1148,PV K6350; PT 1148h
140165,21067,K5666,2016,1145,PV K5666; PT 1145h
140166,21934,K5240,2016,1243,PV K5240; PT 1243h
140167,21945,K5984,2016,1232,PV K5984; PT 1232h
140168,21953,K5517,2016,1247,PV K5517; PT 1247h
140169,21982,K5812,2016,1210,PV K5812; PT 1210h
140171,22136,K3798,2016,1216,PV K3798; PT 1216h
140173,13385,K4024,2016,1202,PV K4024; PT 1202h; AXY NEW S30
140174,19740,K6157,2016,1145,PV K6157; PT 1145h; AXY NEW S29
140176,21866,K6222,2016,1253,PV K6222; PT 1253h
140177,22068,K5426,2016,933,PV K5426; PT 0933h
140178,20005,K6045,2016,1717,PV K6045; PT 1717
140179,21603,K5858,2016,1657,PV K5858; PT 1657
140180,12087,K0540,2016,1735,PV K0540; PT 1735h
140181,13246,K5719,2016,1725,"PV K5719, K5673; PT 1725h"
140181,13246,K5673,2016,1725,"PV K5719, K5673; PT 1725h"
140183,13258,K3623,2016,1658,PV K3623; PT 1658h
140184,13625,K5822,2016,1654,"PV K5822, K6220; PT 1654h"
140184,13625,K6220,2016,1654,"PV K5822, K6220; PT 1654h"
140186,22125,K4099,2016,1646,PV K4099; PT 1646h
140189,21046,K5510,2016,1012,PV K5510; PT 1012h
140192,22274,K6246,2016,1022,PV K6246; PT 1022h
140197,12827,K5245,2016,1109,PV K5245; PT 1109h
140210,11720,K6230,2016,1247,PV K6230; PT 1247h
140213,19425,K6261,2016,1333,PV K6261; PT 1333h
140215,20073,K3545,2016,1350,PV K3545; PT 1350h
140216,22215,K6206,2016,1056,PV K6206; PT 1056h
140217,11772,K6218,2016,916,PV K6218; PT 0916h
140218,20071,K5882,2016,922,PV K5882; PT 0922h
140220,20603,K5876,2016,936,PV K5876; PT 0936h
140222,20362,K5310,2016,1012,PV K5310; PT 1012h
140223,11720,K5722,2016,1200,PV K5722; PT 1200h
140224,21180,K6019,2016,1126,PV K6019; PT 1126h
140227,21975,K5310,2016,1012,PV K5310; PT 1012h
140228,11818,K6048,2016,1142,PV K6048; PT 1142h
140229,19420,K5644,2016,1135,PV K5644; PT 1135h
140234,11531,K6245,2016,817,PV K6245; PT 0817h; bled 0820-0837h
140237,20948,K5260,2016,1154,PV K5260; PT 1154h; bled 1159-1208h
140240,21866,K5271,2016,1046,PV K5271; PT 1046h; bled 1051-1111h
140241,22277,K5498,2016,931,PV K5498; PT 0931h; OFT
140262,20729,K5250,2016,1011,PV K5250; PT 1011h bleed 1019-1026
140263,20873,K5993,2016,1108,PV K5993; PT 1108h bleed 1110-1118h
140264,21393,K6231,2016,905,PV K6231; PT 905h bleed 909 - 926h
140265,21487,K3808,2016,945,PV K3808; PT 945h bleed 948-952h
140266,11979,K5302,2016,1057,PV K5302; PT 1057h; bled 1101-1114h
140267,13129,K5270,2016,1032,PV K5270; PT 1032h; bled 1038-1047h
140268,19611,K5505,2016,1144,PV K5505; PT 1144h
140269,21100,K5499,2016,751,PV K5499; PT 0751h; bled 0756-0813h
140270,21273,K5002,2016,1122,PV K5002; PT 1122h; bled 1126-1137h esc
140271,21364,K5509,2016,857,PV K5509; PT 0857h; bled 0904-0916h
140272,11737,K6289,2016,1038,PV K6289; PT 1038h bleed  1044-1058
140273,12095,K5247,2016,920,PV K5247; PT 920h bleed 914-918h
140274,12348,K6348,2016,1019,PV K6348; PT 1019h bleed 1021-1026h
140275,12604,K5441,2016,1128,PV K5441; PT 1128h bleed 1135 - 1142
140277,13208,K5848,2016,1016,PV K5848; PT 1016h; FRZ 1230 NIIF
140278,21996,K5836,2016,1218,PV K5836; PT 1218h; FRZ 1230h NIIF
140279,21370,K5614,2016,1028,PV K5614; PT 1028; FRZ 1230 NIIF
140280,20391,K5844,2016,1225,PV K5844; PT 1225; FRZ 1230 NIIF
140282,12197,K5424,2016,1044,PV K5424; PT 1044h; FRZ 1230 NIIF
140283,13310,K6027,2016,1058,PV K6027; PT 1058h; FRZ 1230 NIIF
140284,21995,K5478,2016,1103,PV K5478; PT 1103h; FRZ 1230 NIIF
140285,19871,K5960,2016,1109,PV K5960; PT 1109h; FRZ 1230 NIIF
140286,20823,K5695,2016,1113,PV K5695; PT 1113h; FRZ 1230 NIIF
140287,20749,K5695,2016,1153,PV K5695; PT 1153h; FRZ 1230 NIIF
140289,20750,K5887,2016,1203,PV K5887; PT 1203h; FRZ 1230 NIIF
140290,22506,K6188,2016,1145,PV K6188; PT 1145h; FRZ 1230 NIIF
140291,20919,K5127,2016,1054,PV K5127; PT 1054h AXY OFF
140296,12012,K5500,2016,852,PV K5500; PT 0852; AXY OFF
140297,22049,K6049,2016,905,PV K6049; PT 0905; AXY OFF
140298,22068,K5043,2016,1226,PV K5043; PT 1226; AXY OFF
140299,21331,K5803,2016,1331,PV K5803; PT 1331; AXY OFF
140300,21238,K1264,2016,1350,PV K1264; PT 1350; AXY OFF; no repro taken
140301,11976,K5385,2016,1117,PV K5385; PT 1117h; bled 1122-1137h
140302,11998,K5255,2016,1154,PV K5255; PT 1154h; bled 1200-1213h
140303,12087,K5414,2016,1335,PV K5414; PT 1335h bleed 1337 - 1343h
140304,12604,K6005,2016,1322,PV K6005; PT 1322h bleed 1247 - 1318h
140305,19611,K3974,2016,833,PV K3974; PT 0833h; AXY NEW S32
140306,19601,K5991,2016,851,PV K5991; PT 0851h; AXY NEW S37
140307,20812,K5998,2016,856,PV K5998; PT 0856h
140308,20341,K5585,2016,859,PV K5585; PT 0859h
140310,22035,K6029,2016,1050,PV K6029; PT 1050h; FRZ 2058h; AXY NEW S24
140311,12072,K5596,2016,1109,PV K5596; PT 1109h; FRZ 2058h; AXY NEW S23
140312,12604,K5965,2016,1135,PV K5965; PT 1135h; FRZ 2058h; AXY NEW XH
140313,12177,K5599,2016,1157,PV K5599; PT 1157h; FRZ 2058h; AXY NEW AB
140314,20157,K5320,2016,1221,PV K5320; PT 1221h; FRZ 2058h
140315,19976,K5503,2016,1211,PV K5503; PT 1211h; FRZ 2058h
140317,20014,K5982,2016,1217,PV K5982; PT 1217h; FRZ 2058h
140319,22034,K5989,2016,1141,PV K5989; PT 1141h; AXY NEW S26
140320,13450,K1232,2016,1159,PV K1232; PT 1159h; AXY NEW S27
140323,20226,K5396,2016,1247,PV K5396; PT 1247; AXY NEW S22
140324,22070,K5784,2016,1242,PV K5784; PT 1242h; AXY NEW S10
140326,22005,K3987,2016,1258,PV K3987; PT 1258h
140327,20415,K5798,2016,1302,PV K5798; PT 1302h
140328,20782,K5057,2016,1306,PV K5057; PT 1306h
140329,11256,K6199,2016,801,PV K6199; PT 0801h
140330,20865,K5507,2016,948,PV K5507; PT 0948h; bled 0951-1002h
140331,20873,K5405,2016,825,PV K5405; PT 0825h
140332,21387,K5391,2016,830,PV K5391; PT 0830h; bled 0835-0852h
140335,13012,K5501,2016,1406,PV K5501; PT 1406h; bled 1428-1437h; in camp
140337,13124,K5980,2016,1116,PV K5980; PT 1116h bleed 1054 - 1059h
140338,19718,K6164,2016,710,PV K6164; PT 0710
140339,21039,K5078,2016,1028,PV K5078; PT 1028h
140340,20047,K5809,2016,1038,PV K5809; PT 1038
140341,19589,K5443,2016,931,PV K5443; PT 0931h
140342,19951,K5496,2016,1111,PV K5496; PT 1111H
140343,20604,K5330,2016,1104,PV K5330; PT 1104h
140344,13427,K5079,2016,1054,PV K5079; PT 1054h
140345,20889,K5269,2016,1132,PV K5269; PT 1132h
140347,12697,K5048,2016,1126,PV K5048; PT 1126h
140348,12974,K5460,2016,1144,PV K5460; PT 1144h
140349,11726,K5049,2016,1047,PV K5049; PT 1047h
140359,12426,K5587,2016,825,PV K5587; PT 0825h
140360,12427,K6037,2016,754,PV K6037; PT 0754h; bled 0758-0805h
140362,21910,K5907,2016,900,PV K5907; PT 0900h
140448,22508,K5967,2016,1154,PV K5967; PT 1154h
140464,20872,K3263,2016,730,PV K3263; PT 730h; bleed 737-741h
140465,20864,K5511,2016,811,PV K5511; PT 811h; bleed 815-838h
140470,22511,K5129,2016,1111,PV K5129; PT 1111h
140486,19718,K5384,2016,1413,PV K5384; PT 14:13; AXY OFF
140487,19740,K5631,2016,1343,PV K5631; PT 13:43; AXY OFF
140488,13385,K5717,2016,1439,PV K5717; PT 1439; AXY OFF
140505,21830,K5416,2016,1054,PV K5416; PT 1054; AXY OFF; No repro taken
140652,21117,K5314,2016,819,PV K5314; PT 0819h
140653,13132,K6442,2016,1040,PV K6442; PT 1040h
140682,11976,K6232,2016,1157,PV K6232; PT 1157h
140683,12028,K5790,2016,1106,PV K5790; PT 1106h
140685,12973,K5237,2016,1031,PV K5237; PT 1031h
140690,20445,K6160,2016,955,PV K6160; PT 0955h
140692,20447,K5304,2016,1001,PV K5304; PT 1001h
140693,20950,K5399,2016,1028,PV K5399; PT 1028h
140694,21043,K5589,2016,944,PV K5589; PT 0944h
140696,21100,K5992,2016,1008,PV K5992; PT 1008h
140703,11576,K5963,2016,816,PV K5963; PT 0816h
140705,13438,K5458,2016,1105,PV K5458; PT 1105h
140707,20495,K5652,2016,1042,PV K5652; PT 1042h
140709,20939,K5317,2016,1058,PV K5317; PT 1058h
140715,21297,K5306,2016,908,PV K5306; PT 0908h
140716,21357,K5452,2016,1131,PV K5452; PT 1131h
140717,21364,K6013,2016,847,PV K6013; PT 0847h
140718,21867,K5294,2016,836,PV K5294; PT 0836h
140751,12180,K5462,2016,944,PV K5462; PT 0944h
140752,12435,K5044,2016,956,PV K5044; PT 0956h
140754,13097,K5194,2016,926,PV K5194; PT 0926h
140757,20235,K5246,2016,932,PV K5246; PT 0932h
140758,20341,K6016,2016,1011,PV K6016; PT 1011h
140760,21031,K5254,2016,1033,PV K5254; PT 1033h
140763,21395,K5329,2016,949,PV K5329; PT 0949h
140766,22062,K5802,2016,1001,PV K5802; PT 1001h
140767,22219,K5243,2016,951,PV K5243; PT 0951h
140768,22495,K5309,2016,1026,PV K5309; PT 1026h
140770,11531,K5199,2016,1111,PV K5199; PT 1111h
140771,11979,K5403,2016,831,PV K5403; PT 0831h
140772,13129,K5296,2016,1056,PV K5296; PT 1056h
140778,21169,K5388,2016,1104,PV K5388; PT 1104h
140781,21908,K5481,2016,1116,PV K5481; PT 1116h
140783,21984,K5113,2016,1119,PV K5113; PT 1119h
140784,22356,K5220,2016,858,PV K5220; PT 0858h
140800,12973,K5241,2016,925,PV K5241; PT 0925h
140808,21495,K5985,2016,915,PV K5985; PT 0915h
140810,22373,K5472,2016,917,PV K5472; PT 0917h
140812,10043,K5682,2016,1213,PV K5682; PT 1213h
140813,12604,K6043,2016,953,PV K6043; PT 0953
140815,13132,K5200,2016,1202,PV K5200; PT 1202h
140818,21117,K5312,2016,1036,PV K5312; PT 1036h
140819,21272,K5997,2016,1045,PV K5997; PT  1045h
140821,22035,K5004,2016,1009,PV K5004; PT 1009h
140822,12613,K5707,2016,910,PV K5707; PT 0910h
140823,13445,K5484,2016,902,PV K5484; PT 0902h
140825,20504,K6077,2016,1001,PV K6077; PT 1001h
140828,20914,K5502,2016,948,PV K5502; PT 0948h
140830,22008,K5263,2016,1008,PV K5263; PT 1008h
140851,19599,K5267,2016,1035,PV K5267; PT 1035h; AXY NEW S33
140852,20062,K5203,2016,941,PV K5203; PT 0941h; AXY NEW S29
140853,20226,K5082,2016,820,PV K5082; PT 0820h
140854,20537,K5081,2016,1051,PV K5081; PT 1051h; AXY NEW S38
140856,21276,K5483,2016,1320,PV K5483; PT 1320h; AXY NEW XD
140857,21355,K5110,2016,925,PV K5110; PT 0925h; AXY NEW S25
140858,21505,K5394,2016,1009,PV K5394; PT 1009h; AXY NEW S30
140859,21910,K5239,2016,1132,PV K5239; PT 1132h; AXY NEW S1
140861,19601,K5482,2016,1259,PV K5482; PT 1259h  AXY OFF
140862,19611,K5069,2016,1310,PV K5069; PT 1310h  AXY OFF
141057,12072,K5805,2016,1207,PV K5805; PT 1207; AXY OFF
141058,22035,K5256,2016,1220,PV K5256; PT 1220; AXY OFF
141059,12604,K6080,2016,1238,PV K6080; PT 1238; AXY OFF; no repro taken
141060,12177,K6001,2016,1257,PV K6001; PT 1257; AXY OFF
141138,22070,K5804,2016,1052,PV K5804; PT 1052: AXY OFF
141139,20226,K5961,2016,1103,PV K5961; PT 1103; AXY OFF
141140,12522,K2865,2016,1333,PV K2865; PT 1333h; AXY NEW S34
141141,13450,K5003,2016,803,PV K5003; PT 0803h
141142,20341,K5091,2016,1141,PV K5091; PT 1141h; AXY NEW S23
141143,20495,K5287,2016,1243,PV K5287; PT 1243h; AXY NEW S32
141144,20948,K5248,2016,1207,PV K5248; PT 1207h; AXY NEW S31
141145,21169,K5442,2016,1230,PV K5442; PT 1230h; AXY NEW S35
141146,21867,K5278,2016,1216,PV K5278; PT 1216h; AXY NEW S36
141147,21985,K5046,2016,1212,PV K5046; PT 1212h; AXY NEW S37
141148,22034,K5095,2016,809,PV K5095; PT 0809h
141164,21355,K5130,2016,1010,PV K5130; PT 1010h
141165,21276,K5097,2016,812,PV K5097; PT 0812h
141166,13450,K5261,2016,1157,PV K5261; PT 1157; axy off
141170,21910,K2723,2016,1012,PV K2723; PT 1012h  AXY OFF
141171,20415,K5335,2016,1602,PV K5335; PT 1602h; axy new XH
141172,20782,K4103,2016,1615,PV K4103; PT 1615h; axy new AB
141173,13023,K5386,2016,834,PV K5386; PT 0834h; axy new S29
141174,21128,K5410,2016,857,PV K5410; PT 0857h; axy new S25
141175,22059,K5665,2016,922,PV K5665; PT 0922h; axy new S22
141176,21276,K6024,2016,844,PV K6024; PT 0844h; axy off
141177,20756,K5457,2016,852,PV K5457; PT 0852h; axy off
141178,19599,K5242,2016,1056,PV K5242; PT 1056h; axy off
141183,19989,K6042,2016,927,PV; K6042 PT; 0927
141185,19922,K2819,2016,1041,PV; K2819 PT; 1041
141188,12148,K2778,2016,905,PV K2778; PT 0905
141189,22125,K2731,2016,931,PV K2731; PT 0931
141190,20739,K5216,2016,854,PV K5216; PT0854
141191,22002,K5206,2016,942,PV K5206; PT 0942
141193,21783,K3030,2016,916,PV K3030; PT0916h
141194,13625,K3480,2016,1024,PV K3480; PT 1024h
141203,22096,K5437,2016,937,PV K5437; PT 0937H
141204,13257,K3031,2016,927,PV K3031; PT 0927h
141205,22388,K5124,2016,955,PV K5124; PT 0955H
141208,19946,K5639,2016,1613,PV K5639; PT 1613h; AXY NEW S27
141209,20062,K4046,2016,822,PV K4046; PT 0822h
141212,20537,K5120,2016,753,PV K5120; PT 0753h
141213,21169,K5387,2016,810,PV K5387; PT 0810h
141214,21355,K3420,2016,2000,PV K3420; PT 2000h
141215,21787,K5236,2016,1644,PV K5236; PT 1644h; AXY NEW S10
141216,21867,K5603,2016,822,PV K5603; PT 0822h
141217,22021,K3651,2016,1549,PV K3651; PT 1549h; AXY NEW S26
141218,22034,K2730,2016,956,PV K2730; PT 0956h
141220,22510,K5289,2016,903,PV K5289; PT 0903
141223,20710,K3722,2016,1017,PV K3722; PT 1017
141224,21923,K0856,2016,1025,PN K0856; PT 1025
141230,12269,K5663,2016,1020,PV K5663; PT 1020h
141232,13450,K5305,2016,925,PV K5305; PT 925h
141237,20138,K5783,2016,946,PV K5783; PT 946h
141238,20157,K5986,2016,1102,PV K5986; PT 1102h
141252,12651,K5590,2016,918,PV K5590; PT 0918h
141257,13245,K5434,2016,1010,PV K5434; PT 1010h
141261,20014,K0620,2016,1050,PV K0620; PT 1050h
141262,20788,K5372,2016,1004,PV K5372; PT 1004H
141263,20474,K5811,2016,1105,PV K5811; PT 1105h
141267,19907,K5273,2016,1115,PV K5273; PT 1115H
141268,13114,K2942,2016,915,PV K2942; PT 0915h
141271,21174,K5274,2016,945,PV K5274; PT 0945h
141272,12605,K5116,2016,955,PV K5116; PT 0955h
141273,20967,K2946,2016,955,PV K2946; PT 0955H
141274,19334,K5464,2016,1005,PV K5464; PT 1005h
141275,20166,K2658,2016,1006,PV K2658; PT 1006H
141282,13579,K1299,2016,1006,PV K1299; PT 1006h
141287,19970,K5047,2016,1138,PV K5047; PT 1138H
141292,20308,K5072,2016,1050,PV K5072; PT 1050
141296,22186,K1928,2016,1032,Pv k1928 PT 1032
141297,20697,K0348,2016,942,PV K0348; PT 0942 escaped change colors
141298,21505,K5253,2016,1102,PV K5253; PT 1102h; axy off
141300,20537,K5252,2016,1145,PV K5252; PT 1145h; axy off
141302,19398,K3843,2016,1031,PV K3843; PT 1031h
141304,21883,K5231,2016,1003,PV K5231; PT 1003h
141305,20141,K5139,2016,924,PV K5139; PT 0924
141308,19940,K5615,2016,951,PV K5615; PT 0951
141311,19890,K5392,2016,1115,PV K5392; PT 1115
141313,11737,K5050,2016,1136,PV K5050; PT 1136
141314,20254,K6169,2016,942,PV K6169; PT 0942h
141315,20411,K5480,2016,1150,PV K5480; PT 1150
141317,21346,K5332,2016,955,PV K5332; PT 0955h
141320,21494,K5108,2016,1016,PV K5108; PT 1016h
141323,22024,K5071,2016,1122,PV K5071; PT 1122h
141326,20051,K5999,2016,935,PV K5999; PT 935h
141327,20182,K5131,2016,1004,PV K5131; PT 1004h
141328,20184,K5192,2016,1008,PV K5192; PT 1008h
